TIME_STAMP,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Lat,Lon
2023-08-06 15:01:11.799999952,0.0,40.34515,-74.476082
2023-08-06 15:01:12.299999952,1.353,40.34502,-74.476135
2023-08-06 15:01:12.799999952,0.0,40.344891,-74.476196
2023-08-06 15:01:13.299999952,0.0,40.344757,-74.476257
2023-08-06 15:01:15.299999952,0.0,40.344223,-74.476501
2023-08-06 15:01:15.799999952,0.092,40.34409,-74.476563
2023-08-06 15:01:16.299999952,0.0,40.343956,-74.476624
2023-08-06 15:01:16.799999952,2.059,40.343819,-74.476677
2023-08-06 15:01:38.799999952,0.0,40.337978,-74.479309
2023-08-06 15:01:40.299999952,0.0,40.337585,-74.479492
2023-08-06 15:01:40.799999952,1.03,40.337448,-74.479553
2023-08-06 15:01:41.299999952,0.0,40.337318,-74.479614
2023-08-06 15:01:47.799999952,0.0,40.335602,-74.480392
2023-08-06 15:01:48.299999952,0.0,40.335464,-74.480453
2023-08-06 15:01:48.799999952,2.151,40.335331,-74.480522
2023-08-06 15:01:49.299999952,0.0,40.335197,-74.480576
2023-08-06 15:01:51.299999952,0.0,40.334663,-74.480812
2023-08-06 15:01:51.799999952,0.0,40.33453,-74.480873
2023-08-06 15:01:52.299999952,0.0,40.3344,-74.480927
2023-08-06 15:01:53.299999952,0.0,40.334137,-74.481049
2023-08-06 15:07:40.799999952,0.0,40.245277,-74.5224
2023-08-06 15:07:41.299999952,0.672,40.245182,-74.522514
2023-08-06 15:08:32.299999952,3.175,40.236431,-74.53688
2023-08-06 15:08:32.799999952,0.0,40.236347,-74.537033
2023-08-06 15:08:33.299999952,0.18,40.236259,-74.537178
2023-08-06 15:08:33.799999952,0.0,40.236176,-74.537323
2023-08-06 15:08:37.299999952,0.0,40.23558,-74.538376
2023-08-06 15:08:37.799999952,0.609,40.235497,-74.538521
2023-08-06 15:08:38.299999952,0.0,40.235413,-74.538673
2023-08-06 15:08:38.799999952,0.0,40.235329,-74.538818
2023-08-06 15:08:48.799999952,1.038,40.233658,-74.541779
2023-08-06 15:09:27.299999952,0.0,40.226933,-74.552597
2023-08-06 15:09:27.799999952,0.722,40.226837,-74.552727
2023-08-06 15:09:28.299999952,0.0,40.226742,-74.552864
2023-08-06 15:09:29.799999952,0.0,40.226463,-74.553284
2023-08-06 15:09:30.299999952,0.744,40.226372,-74.553421
2023-08-06 15:09:30.799999952,0.0,40.226276,-74.553566
2023-08-06 15:09:31.299999952,0.0,40.226181,-74.553703
2023-08-06 15:09:32.299999952,2.441,40.22599,-74.553986
2023-08-06 15:09:32.799999952,0.0,40.225891,-74.554115
2023-08-06 15:09:33.299999952,0.316,40.225796,-74.554245
2023-08-06 15:09:33.799999952,0.0,40.225704,-74.554375
2023-08-06 15:09:34.799999952,3.011,40.225517,-74.554634
2023-08-06 15:09:35.299999952,0.0,40.225422,-74.554764
2023-08-06 15:09:35.799999952,1.137,40.225327,-74.554893
2023-08-06 15:09:36.299999952,0.0,40.225231,-74.555023
2023-08-06 15:09:36.799999952,0.0,40.22514,-74.555153
2023-08-06 15:09:38.299999952,0.0,40.224854,-74.555573
2023-08-06 15:09:38.799999952,1.376,40.224758,-74.55571
2023-08-06 15:09:39.299999952,0.0,40.224663,-74.555847
2023-08-06 15:09:39.799999952,0.0,40.224567,-74.555984
2023-08-06 15:09:40.799999952,0.0,40.224369,-74.556267
2023-08-06 15:09:41.299999952,0.0,40.224274,-74.556404
2023-08-06 15:09:41.799999952,1.582,40.224178,-74.556549
2023-08-06 15:09:42.299999952,0.0,40.224079,-74.556694
2023-08-06 15:09:43.299999952,0.563,40.223881,-74.556976
2023-08-06 15:13:58.299999952,0.003,40.176914,-74.630333
2023-08-06 15:13:58.799999952,2.087,40.17683,-74.630478
2023-08-06 15:14:57.799999952,1.162,40.165405,-74.648743
2023-08-06 15:14:58.799999952,0.0,40.165215,-74.648987
2023-08-06 15:14:59.299999952,2.034,40.165119,-74.649101
2023-08-06 15:14:59.799999952,0.0,40.165028,-74.649223
2023-08-06 15:15:02.900000095,4.45,40.164459,-74.649948
2023-08-06 15:15:25.500000000,0.0,40.159397,-74.65638
2023-08-06 15:15:25.900000095,0.0,40.159321,-74.656471
2023-08-06 15:15:29.099999905,0.0,40.158974,-74.656914
2023-08-06 15:15:29.500000000,0.0,40.158905,-74.657005
2023-08-06 15:15:31.099999905,0.0,40.158421,-74.6576
2023-08-06 15:15:31.500000000,2.159,40.158287,-74.657768
2023-08-06 15:15:31.900000095,0.0,40.158154,-74.657944
2023-08-06 15:15:32.299999952,0.0,40.15802,-74.658112
2023-08-06 15:15:33.900000095,0.0,40.157955,-74.658195
2023-08-06 15:15:34.400000095,0.0,40.157871,-74.658302
2023-08-06 15:15:37.500000000,0.0,40.15707,-74.659294
2023-08-06 15:15:37.900000095,2.173,40.156933,-74.659462
2023-08-06 15:15:38.400000095,0.0,40.156792,-74.659637
2023-08-06 15:15:43.200000048,1.583,40.155949,-74.660721
2023-08-06 15:15:43.599999905,1.824,40.155804,-74.660904
2023-08-06 15:15:44.000000000,0.0,40.155655,-74.661087
2023-08-06 15:15:44.400000095,0.0,40.15551,-74.66127
2023-08-06 15:15:59.700000048,0.0,40.15229,-74.665237
2023-08-06 15:16:00.500000000,0.0,40.151989,-74.665619
2023-08-06 15:16:00.900000095,0.0,40.151833,-74.66581
2023-08-06 15:19:17.299999952,0.003,40.111687,-74.715302
2023-08-06 15:19:17.799999952,0.67,40.111584,-74.715408
2023-08-06 15:20:36.799999952,0.068,40.097309,-74.7341
2023-08-06 15:20:47.299999952,0.023,40.096836,-74.737946
2023-08-06 15:24:50.799999952,0.0,40.114498,-74.821205
2023-08-06 15:24:51.299999952,0.0,40.11454,-74.821365
2023-08-06 15:24:51.799999952,0.0,40.114586,-74.821526
2023-08-06 15:24:52.400000095,0.003,40.114643,-74.821716
2023-08-06 15:24:52.799999952,1.067,40.114677,-74.821846
2023-08-06 15:24:53.299999952,1.94,40.114719,-74.822014
2023-08-06 15:24:53.799999952,4.444,40.114765,-74.822182
2023-08-06 15:24:55.299999952,3.948,40.114902,-74.822662
2023-08-06 15:25:14.799999952,3.361,40.116753,-74.829254
2023-08-06 15:25:15.299999952,4.512,40.116795,-74.829407
2023-08-06 15:25:16.299999952,3.189,40.116875,-74.829697
2023-08-06 15:25:16.799999952,3.054,40.116913,-74.829826
2023-08-06 15:25:17.299999952,3.611,40.116955,-74.829956
2023-08-06 15:25:17.799999952,4.413,40.116989,-74.830086
2023-08-06 15:25:18.299999952,3.368,40.117023,-74.830215
2023-08-06 15:25:21.299999952,4.39,40.117237,-74.830986
2023-08-06 15:25:21.799999952,3.504,40.117271,-74.831116
2023-08-06 15:25:22.299999952,3.971,40.117306,-74.831238
2023-08-06 15:25:22.799999952,3.046,40.117344,-74.83136
2023-08-06 15:25:23.299999952,3.181,40.117386,-74.831482
2023-08-06 15:25:23.799999952,4.286,40.11742,-74.831604
2023-08-06 15:25:24.299999952,4.661,40.117455,-74.831726
2023-08-06 15:25:24.799999952,3.391,40.117493,-74.831856
2023-08-06 15:25:25.400000095,4.143,40.117542,-74.832008
2023-08-06 15:25:25.799999952,1.673,40.117569,-74.832115
2023-08-06 15:25:26.299999952,0.587,40.117603,-74.832245
2023-08-06 15:25:26.799999952,4.706,40.117641,-74.832375
2023-08-06 15:25:27.299999952,3.933,40.117676,-74.832504
2023-08-06 15:25:40.799999952,4.345,40.118793,-74.836494
2023-08-06 15:25:41.799999952,0.09,40.118877,-74.8368
2023-08-06 15:25:42.299999952,0.0,40.118919,-74.836975
2023-08-06 15:25:42.799999952,0.068,40.118965,-74.837135
2023-08-06 15:25:43.299999952,0.0,40.119011,-74.837296
2023-08-06 15:26:18.500000000,0.0,40.122261,-74.848885
2023-08-06 15:26:18.900000095,0.0,40.122288,-74.848984
2023-08-06 15:26:19.400000095,0.408,40.122326,-74.849113
2023-08-06 15:26:20.099999905,3.239,40.122372,-74.849281
2023-08-06 15:26:22.099999905,0.736,40.122517,-74.8498
2023-08-06 15:26:22.500000000,1.319,40.122562,-74.84996
2023-08-06 15:26:22.900000095,0.0,40.122608,-74.850128
2023-08-06 15:26:23.400000095,0.0,40.122639,-74.850227
2023-08-06 15:26:24.500000000,0.0,40.1227,-74.850449
2023-08-06 15:26:25.400000095,0.0,40.122749,-74.850632
2023-08-06 15:26:26.099999905,0.256,40.122787,-74.850761
2023-08-06 15:26:26.500000000,0.2,40.12281,-74.850838
2023-08-06 15:26:26.900000095,0.0,40.122852,-74.851006
2023-08-06 15:26:27.400000095,0.0,40.12291,-74.851212
2023-08-06 15:26:28.099999905,2.306,40.122963,-74.851425
2023-08-06 15:26:28.500000000,0.0,40.122986,-74.851517
2023-08-06 15:26:29.000000000,0.0,40.123016,-74.851624
2023-08-06 15:26:49.500000000,0.0,40.124222,-74.857651
2023-08-06 15:26:49.900000095,0.0,40.124256,-74.857864
2023-08-06 15:26:53.099999905,0.0,40.12442,-74.85894
2023-08-06 15:31:49.799999952,0.005,40.128658,-74.955788
2023-08-06 15:31:50.299999952,2.202,40.128696,-74.955948
2023-08-06 15:32:39.299999952,0.0,40.132168,-74.970451
2023-08-06 15:32:39.799999952,4.069,40.132198,-74.970551
2023-08-06 15:32:40.299999952,0.0,40.132233,-74.970642
2023-08-06 15:32:41.799999952,0.0,40.132393,-74.970871
2023-08-06 15:32:42.299999952,0.0,40.13245,-74.97094
2023-08-06 15:32:42.799999952,3.093,40.132504,-74.970993
2023-08-06 15:32:43.299999952,0.0,40.132561,-74.971039
2023-08-06 15:32:44.799999952,0.0,40.132744,-74.9711
2023-08-06 15:32:45.400000095,4.309,40.132809,-74.971092
2023-08-06 15:32:45.799999952,0.0,40.132843,-74.971085
2023-08-06 15:32:47.799999952,0.0,40.133018,-74.970963
2023-08-06 15:32:48.299999952,0.0,40.133057,-74.970909
2023-08-06 15:32:49.299999952,0.0,40.133129,-74.970795
2023-08-06 15:32:55.299999952,0.0,40.133068,-74.969986
2023-08-06 15:32:57.799999952,0.0,40.132969,-74.969704
2023-08-06 15:32:58.799999952,0.0,40.13295,-74.969589
2023-08-06 15:32:59.299999952,0.0,40.132935,-74.969551
2023-08-06 15:33:26.400000095,0.0,40.131428,-74.967499
2023-08-06 15:33:27.200000048,0.528,40.13134,-74.967552
2023-08-06 15:33:27.599999905,0.0,40.13129,-74.967583
2023-08-06 15:33:40.000000000,0.0,40.129143,-74.96891
2023-08-06 15:33:40.400000095,1.066,40.129082,-74.968948
2023-08-06 15:33:40.900000095,0.0,40.128998,-74.969002
2023-08-06 15:33:42.000000000,2.239,40.128746,-74.96917
2023-08-06 15:33:42.400000095,0.0,40.128613,-74.969261
2023-08-06 15:33:42.900000095,0.0,40.128464,-74.96936
2023-08-06 15:33:43.700000048,0.294,40.128342,-74.969452
2023-08-06 15:33:44.099999905,0.0,40.128281,-74.969498
2023-08-06 15:33:44.500000000,0.0,40.128212,-74.969543
2023-08-06 15:33:45.700000048,4.068,40.128017,-74.969688
2023-08-06 15:33:46.099999905,2.154,40.127953,-74.969742
2023-08-06 15:33:46.500000000,0.0,40.127892,-74.969788
2023-08-06 15:33:46.900000095,0.0,40.127766,-74.969894
2023-08-06 15:37:31.799999952,0.003,40.11454,-74.987602
2023-08-06 15:37:32.299999952,2.61,40.11454,-74.987602
2023-08-06 15:37:32.799999952,4.805,40.11454,-74.987602
2023-08-06 15:38:19.299999952,4.85,40.11348,-74.989128
2023-08-06 15:38:19.799999952,0.0,40.11343,-74.989197
2023-08-06 15:38:20.799999952,0.0,40.113335,-74.989342
2023-08-06 15:38:21.799999952,0.0,40.113251,-74.989471
2023-08-06 15:38:22.299999952,4.751,40.113205,-74.98954
2023-08-06 15:38:23.299999952,0.0,40.113117,-74.98967
2023-08-06 15:38:23.799999952,0.0,40.113071,-74.989738
2023-08-06 15:38:24.299999952,1.013,40.113026,-74.989807
2023-08-06 15:38:24.799999952,0.0,40.11298,-74.989883
2023-08-06 15:38:26.299999952,0.0,40.112839,-74.990089
2023-08-06 15:38:26.799999952,1.537,40.112789,-74.990158
2023-08-06 15:38:27.299999952,0.0,40.112747,-74.990234
2023-08-06 15:38:46.799999952,0.0,40.110767,-74.993042
2023-08-06 15:38:47.299999952,0.0,40.110714,-74.993111
2023-08-06 15:38:48.299999952,0.0,40.110611,-74.993271
2023-08-06 15:38:51.299999952,0.0,40.11026,-74.993774
2023-08-06 15:38:51.799999952,1.196,40.11021,-74.993851
2023-08-06 15:38:52.299999952,0.0,40.110168,-74.993935
2023-08-06 15:38:56.799999952,0.0,40.10968,-74.994644
2023-08-06 15:38:57.299999952,0.203,40.109631,-74.99472
2023-08-06 15:38:57.799999952,0.0,40.109577,-74.994797
2023-08-06 15:38:58.299999952,0.0,40.109524,-74.994881
2023-08-06 15:39:05.500000000,0.0,40.108723,-74.996025
2023-08-06 15:39:06.299999952,0.0,40.108662,-74.996117
2023-08-06 15:39:08.700000048,0.0,40.108524,-74.996315
2023-08-06 15:39:11.500000000,3.079,40.108295,-74.996651
2023-08-06 15:39:11.900000095,0.0,40.108261,-74.996696
2023-08-06 15:39:12.400000095,0.853,40.108177,-74.996811
2023-08-06 15:39:13.099999905,0.0,40.108059,-74.996979
2023-08-06 15:43:09.299999952,0.0,40.086716,-75.023186
2023-08-06 15:43:09.799999952,0.017,40.086651,-75.023247
2023-08-06 15:43:59.799999952,4.918,40.081783,-75.027939
2023-08-06 15:44:00.299999952,3.858,40.081768,-75.027962
2023-08-06 15:44:00.799999952,0.0,40.081753,-75.027977
2023-08-06 15:44:02.299999952,0.0,40.081718,-75.028008
2023-08-06 15:44:02.799999952,4.503,40.081718,-75.028008
2023-08-06 15:44:03.299999952,0.0,40.081715,-75.028008
2023-08-06 15:44:06.299999952,0.0,40.081711,-75.028008
2023-08-06 15:44:06.799999952,1.218,40.081711,-75.028008
2023-08-06 15:44:07.299999952,0.0,40.081711,-75.028008
2023-08-06 15:44:09.299999952,0.0,40.081711,-75.028008
2023-08-06 15:44:09.799999952,0.901,40.081711,-75.028008
2023-08-06 15:44:10.299999952,0.0,40.081711,-75.028008
2023-08-06 15:44:11.799999952,2.994,40.081711,-75.028008
2023-08-06 15:44:12.299999952,0.0,40.081711,-75.028008
2023-08-06 15:44:12.799999952,1.737,40.081711,-75.028008
2023-08-06 15:44:13.299999952,0.0,40.081711,-75.028008
2023-08-06 15:44:17.299999952,0.0,40.081703,-75.028023
2023-08-06 15:44:18.299999952,0.0,40.081684,-75.028038
2023-08-06 15:44:18.799999952,0.0,40.081673,-75.028053
2023-08-06 15:44:31.299999952,0.0,40.080921,-75.02877
2023-08-06 15:44:31.799999952,4.728,40.080887,-75.028809
2023-08-06 15:44:32.299999952,0.0,40.080849,-75.028847
2023-08-06 15:44:35.799999952,1.763,40.080559,-75.029129
2023-08-06 15:44:36.299999952,0.0,40.080521,-75.029167
2023-08-06 15:44:36.799999952,0.52,40.080479,-75.029213
2023-08-06 15:44:37.299999952,0.0,40.080433,-75.029259
2023-08-06 15:44:41.799999952,0.0,40.080021,-75.029663
2023-08-06 15:44:42.799999952,0.0,40.079922,-75.029755
2023-08-06 15:44:43.299999952,0.0,40.079872,-75.0298
2023-08-06 15:44:46.299999952,0.0,40.079556,-75.030106
2023-08-06 15:44:46.799999952,0.474,40.079502,-75.030159
2023-08-06 15:44:47.299999952,0.0,40.079453,-75.030212
2023-08-06 15:44:51.299999952,0.0,40.079052,-75.030594
2023-08-06 15:44:51.799999952,2.685,40.079006,-75.03064
2023-08-06 15:44:52.299999952,0.0,40.078964,-75.030685
2023-08-06 15:44:53.799999952,2.432,40.078827,-75.030815
2023-08-06 15:44:54.299999952,0.0,40.078785,-75.030853
2023-08-06 15:44:54.799999952,0.158,40.078739,-75.030899
2023-08-06 15:44:55.299999952,0.0,40.078701,-75.030937
2023-08-06 15:45:09.099999905,0.0,40.077858,-75.031746
2023-08-06 15:45:09.500000000,0.9,40.07782,-75.031776
2023-08-06 15:45:09.900000095,0.0,40.07782,-75.031776
2023-08-06 15:45:10.299999952,0.0,40.07782,-75.031776
2023-08-06 15:50:26.799999952,0.006,40.071449,-75.038689
2023-08-06 15:50:27.299999952,4.097,40.071449,-75.038689
2023-08-06 15:50:30.299999952,4.76,40.071449,-75.038689
2023-08-06 15:50:31.299999952,2.441,40.071449,-75.038689
2023-08-06 15:50:31.799999952,2.978,40.071449,-75.038689
2023-08-06 15:50:33.799999952,4.828,40.071449,-75.038689
2023-08-06 15:50:34.299999952,1.918,40.071449,-75.038689
2023-08-06 15:50:35.799999952,3.074,40.071449,-75.038689
2023-08-06 15:50:36.299999952,0.993,40.071449,-75.038689
2023-08-06 15:50:36.799999952,3.745,40.071449,-75.038689
2023-08-06 15:50:37.299999952,4.377,40.071449,-75.038689
2023-08-06 15:50:37.799999952,3.377,40.071449,-75.038689
2023-08-06 15:50:38.799999952,3.692,40.071449,-75.038689
2023-08-06 15:50:40.799999952,4.422,40.071449,-75.038689
2023-08-06 15:50:41.299999952,4.647,40.071449,-75.038689
2023-08-06 15:50:41.799999952,3.745,40.071449,-75.038689
2023-08-06 15:50:44.799999952,2.436,40.071449,-75.038689
2023-08-06 15:50:55.299999952,2.888,40.071438,-75.038666
2023-08-06 15:50:55.799999952,1.918,40.071434,-75.038658
2023-08-06 15:50:56.299999952,1.985,40.071423,-75.038643
2023-08-06 15:50:56.799999952,1.489,40.071415,-75.038628
2023-08-06 15:50:57.299999952,3.858,40.071404,-75.038605
2023-08-06 15:50:57.799999952,3.497,40.071388,-75.038574
2023-08-06 15:50:58.299999952,3.339,40.071373,-75.038551
2023-08-06 15:50:58.799999952,3.61,40.071358,-75.038528
2023-08-06 15:50:59.299999952,3.429,40.071339,-75.038506
2023-08-06 15:50:59.799999952,3.858,40.071316,-75.038475
2023-08-06 15:51:00.299999952,4.061,40.071301,-75.038445
2023-08-06 15:51:00.799999952,4.512,40.071285,-75.038414
2023-08-06 15:51:01.299999952,3.948,40.071266,-75.038391
2023-08-06 15:51:59.299999952,0.0,40.064255,-75.042229
2023-08-06 15:51:59.799999952,2.23,40.064175,-75.042267
2023-08-06 15:52:00.299999952,0.0,40.064098,-75.042305
2023-08-06 15:52:00.799999952,0.0,40.064026,-75.042343
2023-08-06 15:52:02.299999952,0.0,40.063805,-75.042465
2023-08-06 15:52:03.299999952,0.0,40.06366,-75.042526
2023-08-06 15:52:04.799999952,0.0,40.063446,-75.042625
2023-08-06 15:52:05.299999952,0.0,40.063377,-75.042656
2023-08-06 15:52:05.799999952,0.0,40.063305,-75.042686
2023-08-06 15:52:27.900000095,0.0,40.060383,-75.044014
2023-08-06 16:21:17.299999952,0.003,40.055309,-75.049133
2023-08-06 16:21:17.799999952,3.197,40.055309,-75.049133
2023-08-06 16:22:15.799999952,0.0,40.055309,-75.049133
2023-08-06 16:22:16.299999952,0.0,40.055309,-75.049133
2023-08-06 16:22:16.799999952,0.0,40.055309,-75.049133
2023-08-06 16:22:17.799999952,0.0,40.055309,-75.049133
2023-08-06 16:22:18.799999952,0.0,40.055309,-75.049133
2023-08-06 16:22:19.299999952,0.0,40.055309,-75.049133
2023-08-06 16:22:19.799999952,1.849,40.055309,-75.049133
2023-08-06 16:22:20.299999952,0.0,40.055309,-75.049133
2023-08-06 16:22:38.299999952,0.0,40.055309,-75.049133
2023-08-06 16:22:38.799999952,1.624,40.055309,-75.049133
2023-08-06 16:22:39.299999952,0.0,40.055309,-75.049133
2023-08-06 16:22:39.799999952,0.0,40.055309,-75.049133
2023-08-06 16:22:43.299999952,0.0,40.055309,-75.049133
2023-08-06 16:22:43.799999952,1.308,40.055309,-75.049133
2023-08-06 16:22:44.299999952,0.0,40.055309,-75.049133
2023-08-06 16:22:44.799999952,0.0,40.055309,-75.049133
2023-08-06 16:23:07.799999952,0.0,40.055309,-75.049133
2023-08-06 16:23:08.799999952,0.0,40.055309,-75.049133
2023-08-06 16:23:09.299999952,0.0,40.055309,-75.049133
2023-08-06 16:27:28.299999952,0.003,40.040539,-75.058868
2023-08-06 16:27:28.799999952,3.377,40.040501,-75.058907
2023-08-06 16:28:06.799999952,0.0,40.036861,-75.063538
2023-08-06 16:28:07.299999952,0.949,40.036816,-75.063721
2023-08-06 16:28:07.799999952,0.0,40.036781,-75.063873
2023-08-06 16:28:11.299999952,0.0,40.036659,-75.0644
2023-08-06 16:28:12.799999952,0.0,40.036621,-75.064575
2023-08-06 16:28:13.299999952,0.541,40.036575,-75.064751
2023-08-06 16:28:13.799999952,0.0,40.036541,-75.064888
2023-08-06 16:28:14.799999952,0.0,40.036533,-75.064926
2023-08-06 16:28:36.299999952,0.0,40.035721,-75.068466
2023-08-06 16:28:36.799999952,0.835,40.035717,-75.068481
2023-08-06 16:28:37.299999952,0.0,40.03569,-75.06855
2023-08-06 16:28:39.900000095,0.0,40.035629,-75.068733
2023-08-06 16:28:40.799999952,0.0,40.035625,-75.068741
2023-08-06 16:28:42.799999952,0.0,40.03561,-75.06884
2023-08-06 16:28:43.299999952,0.36,40.035603,-75.068863
2023-08-06 16:28:43.799999952,0.0,40.035599,-75.068878
2023-08-06 16:29:06.299999952,0.0,40.035568,-75.068909
2023-08-06 16:29:06.799999952,3.223,40.035568,-75.068916
2023-08-06 16:29:07.299999952,0.0,40.035564,-75.068962
2023-08-06 16:29:07.799999952,0.0,40.035561,-75.068993
2023-08-06 16:29:11.299999952,0.0,40.035496,-75.069252
2023-08-06 16:29:12.299999952,0.0,40.03548,-75.069328
2023-08-06 16:29:13.500000000,0.028,40.035469,-75.069405
2023-08-06 16:29:14.000000000,0.0,40.035458,-75.06945
2023-08-06 16:29:14.400000095,0.0,40.03545,-75.069489
2023-08-06 16:29:15.200000048,0.028,40.035431,-75.069557
2023-08-06 16:29:15.599999905,0.0,40.035423,-75.069595
2023-08-06 16:35:55.799999952,0.0,40.009201,-75.071877
2023-08-06 16:35:56.299999952,0.006,40.009201,-75.071877
2023-08-06 16:35:56.799999952,2.788,40.009201,-75.071877
2023-08-06 16:36:37.299999952,0.0,40.009182,-75.071884
2023-08-06 16:36:37.799999952,0.0,40.009174,-75.071899
2023-08-06 16:36:38.799999952,0.0,40.009144,-75.071922
2023-08-06 16:36:39.799999952,0.0,40.009113,-75.071953
2023-08-06 16:36:40.799999952,0.0,40.009056,-75.071983
2023-08-06 16:36:42.299999952,0.0,40.008976,-75.072052
2023-08-06 16:36:43.299999952,0.0,40.008911,-75.072098
2023-08-06 16:36:43.799999952,0.338,40.008877,-75.072121
2023-08-06 16:36:44.299999952,0.0,40.008839,-75.072151
2023-08-06 16:36:45.799999952,0.0,40.008717,-75.07225
2023-08-06 16:36:46.299999952,1.286,40.008675,-75.072281
2023-08-06 16:36:46.799999952,0.0,40.008629,-75.072311
2023-08-06 16:36:47.299999952,0.0,40.008583,-75.07235
2023-08-06 16:36:48.799999952,0.0,40.008446,-75.072449
2023-08-06 16:36:49.299999952,2.81,40.008404,-75.072487
2023-08-06 16:36:49.799999952,0.0,40.008358,-75.072525
2023-08-06 16:36:50.299999952,0.0,40.008312,-75.072563
2023-08-06 16:36:51.299999952,0.0,40.008228,-75.072639
2023-08-06 16:36:51.799999952,0.0,40.008186,-75.072685
2023-08-06 16:36:52.299999952,0.812,40.008148,-75.072723
2023-08-06 16:36:52.799999952,0.0,40.008106,-75.072762
2023-08-06 16:36:54.299999952,0.0,40.007992,-75.072891
2023-08-06 16:36:54.799999952,3.116,40.007957,-75.072929
2023-08-06 16:36:55.299999952,0.0,40.007919,-75.072975
2023-08-06 16:36:56.799999952,0.0,40.007809,-75.073112
2023-08-06 16:36:57.299999952,0.0,40.007771,-75.073158
